year,predicted_price,price_paid
1998,47734.387,
1999,52687.516,
2000,49829.855,58500
2001,56491.53,60000
2002,75535.945,60000
2003,86291.68,
2004,93055.45,115500
2005,102279.44,
2006,103112.98,83000
2007,110480.76,
2008,118594.625,
2009,116985.07,123000
2009,116985.07,129500
2010,107017.17,
2011,112749.82,
2012,112841.26,102000
2013,112250.9,120000
2014,117211.836,
2015,121351.79,
2016,126917.805,
2017,135440.58,
2018,138158.75,
2019,140938.55,
2020,140892.625,
2021,150933.52,
2022,156330.625,
2023,156687.2,
2024,155415.56,
2025,158408.52,
