bin_end,count
10000,80824
20000,265185
30000,541070
40000,946271
50000,1170045
60000,1389017
70000,1118855
80000,1252188
90000,1276316
100000,1152299
110000,990439
120000,1186743
130000,1257132
140000,1122494
150000,1095667
160000,1006535
170000,996817
180000,959895
190000,851415
200000,771436
210000,596623
220000,649039
230000,642206
240000,598079
250000,905388
260000,295866
270000,413298
280000,448638
290000,399112
300000,407217
310000,282305
320000,326430
330000,326149
340000,262759
350000,294785
360000,216678
370000,218612
380000,239554
390000,201018
400000,219297
410000,138482
420000,162858
430000,172968
440000,136845
450000,159260
460000,102754
470000,107758
480000,126980
490000,105415
500000,161726
510000,47824
520000,67600
530000,85001
540000,68968
550000,86842
560000,53648
570000,56165
580000,69859
590000,54625
600000,79427
610000,37122
620000,44626
630000,55922
640000,41584
650000,59353
660000,30776
670000,30874
680000,43188
690000,30933
700000,45600
710000,22059
720000,26386
730000,33250
740000,25155
750000,39969
760000,19526
770000,19856
780000,26708
790000,18463
800000,31626
810000,14072
820000,16070
830000,21482
840000,16124
850000,26623
860000,12928
870000,13064
880000,19382
890000,11482
900000,22930
910000,8758
920000,9974
930000,14355
940000,9568
950000,18166
960000,7847
970000,7589
980000,12507
990000,7355
1000000,20748
