year,mean_price,std_price,volume,q1,median,q3,percentile_99,num_properties
1995,71261.65977020343,60664.162227419205,51959,38000.0,56000.0,81250.0,315000.0,51222
1996,77831.13691333364,67189.30086503945,64581,39950.0,59000.0,90000.0,350000.0,63595
1997,85909.52261203647,74260.37268555509,83031,43000.0,63000.0,100000.0,385000.0,81589
1998,94823.86524562193,82326.3486613556,84398,47400.0,69250.0,113250.0,426029.99999999884,83179
1999,89680.81793051923,65366.83249472472,13385,47000.0,70000.0,115000.0,325000.0,13208
2000,101670.10830130668,76789.94815951616,13010,52500.0,79000.0,129950.0,397559.15,12817
2001,135945.11355448814,105820.59667226658,106592,67600.0,105000.0,170000.0,550000.0,104796
2002,155302.6480155408,110723.65009785234,123031,82500.0,126995.0,192500.0,588849.9999999986,120269
2003,167475.68397924202,108326.82154777634,116967,97950.0,141950.0,202500.0,595000.0,114758
2004,184076.4679614334,111386.8445926237,123008,115000.0,157203.5,222500.0,630000.0,120723
2005,185576.62605046757,109028.03459737565,88651,118000.0,159950.0,222000.0,625000.0,87573
2006,198836.72385367172,117854.43848861169,129435,124950.0,168000.0,237000.0,675000.0,127493
2007,213439.57312823713,128221.3509307283,147508,130000.0,179500.0,250000.0,735000.0,144678
2008,210542.7943188707,132171.59359697063,80829,125000.0,175000.0,250000.0,750000.0,79872
2009,192603.1605114518,122492.0223525184,16111,115000.0,160000.0,235000.0,675000.0,16037
2010,202920.43859483895,126171.80876599757,10618,117500.0,170000.0,249950.0,665000.0,10555
2011,203085.0038051044,129469.12055429067,10775,118000.0,170000.0,249950.0,696287.000000001,10720
2012,202022.51276556094,126421.44758538005,10732,117500.0,169000.0,250000.0,675000.0,10693
2013,210950.92212206294,133829.6600848125,13534,120000.0,175975.0,259000.0,714340.0000000001,13482
2014,218401.7631745302,140696.18949180061,17401,123000.0,180000.0,272500.0,750000.0,17329
2015,228419.1454566197,142901.73195855526,17531,127000.0,190000.0,290000.0,745000.0,17475
2016,243757.92732431254,154193.84370098202,18328,133000.0,200000.0,314500.0,785000.0,18255
2017,248649.91770863623,155409.63816366976,17195,137000.0,210000.0,320000.0,795120.0000000026,17153
2018,253652.83166201864,153703.8547456089,16853,142500.0,215000.0,325000.0,780000.0,16820
2019,253570.1888353711,158384.09824498775,16194,140000.0,214995.0,320000.0,819069.9999999998,16167
2020,271641.18847452756,169150.843166572,13917,150000.0,226500.0,347500.0,849761.9200000002,13891
2021,281354.58647392876,171149.90661942874,21307,158000.0,237000.0,360000.0,850000.0,21244
2022,281996.35278429696,173965.70178437865,18748,156000.0,237375.0,360000.0,860000.0,18720
2023,279707.7167345792,173773.9473218272,14234,155000.0,230000.0,355000.0,864340.0000000002,14213
2024,285094.2545592705,174252.49223217464,14476,159900.0,240000.0,365000.0,863068.0,14458
2025,278423.4540127655,168395.7281922438,9557,155000.0,235000.0,357500.0,845000.0,9550
